data_godzina, temperatura[st.C], przewodnosc[µS/cm], pH, tlen_rozpuszczony[mg/l]
"2023-10-15 21:00:00",15.1,621.5,7.8,6.25
"2023-10-15 22:00:00",14.9,624.5,7.79,6.0
"2023-10-15 23:00:00",14.6,624.6,7.76,5.78
"2023-10-16 00:00:00",14.5,630.3,7.74,5.71
"2023-10-16 01:00:00",14.4,634.9,7.71,5.58
"2023-10-16 02:00:00",14.3,634.9,7.71,5.49
"2023-10-16 03:00:00",14.1,631.2,7.69,5.44
"2023-10-16 04:00:00",14.0,627.2,7.67,5.49
"2023-10-16 05:00:00",13.9,626.5,7.68,5.44
"2023-10-16 06:00:00",13.8,630.5,7.66,5.38
"2023-10-16 07:00:00",13.7,631.6,7.66,5.35
"2023-10-16 08:00:00",13.5,627.8,8.05,5.34
"2023-10-16 09:00:00",13.4,621.7,8.05,5.45
"2023-10-16 10:00:00",13.3,613.1,8.06,5.53
"2023-10-16 11:00:00",13.3,600.5,8.07,5.67
"2023-10-16 12:00:00",13.4,585.8,8.08,5.9
"2023-10-16 13:00:00",13.4,574.1,8.12,6.41
"2023-10-16 14:00:00",13.4,570.5,8.16,6.89
"2023-10-16 15:00:00",13.4,572.8,8.18,7.09
"2023-10-16 16:00:00",13.4,572.5,8.22,7.27
"2023-10-16 17:00:00",13.4,574.7,8.25,7.46
"2023-10-16 18:00:00",13.4,576.3,8.26,7.48
"2023-10-16 19:00:00",13.3,580.0,8.26,7.34
"2023-10-16 20:00:00",13.2,578.9,8.26,7.19
"2023-10-16 21:00:00",13.1,569.6,8.23,6.96
"2023-10-16 22:00:00",12.9,547.3,8.21,6.88
"2023-10-16 23:00:00",12.8,543.1,8.2,6.67
"2023-10-17 00:00:00",12.7,553.7,8.18,6.68
"2023-10-17 01:00:00",12.5,567.2,8.18,6.61
"2023-10-17 02:00:00",12.4,573.7,8.17,6.56
"2023-10-17 03:00:00",12.3,574.8,8.15,6.5
"2023-10-17 04:00:00",12.2,580.5,8.13,6.4
"2023-10-17 05:00:00",12.1,587.8,8.1,6.34
"2023-10-17 06:00:00",12.0,596.1,8.09,6.25
"2023-10-17 07:00:00",11.9,612.4,8.08,6.25
"2023-10-17 08:00:00",11.8,631.0,8.09,6.24
"2023-10-17 09:00:00",11.7,641.7,8.1,6.31
"2023-10-17 10:00:00",11.7,648.7,8.12,6.43
"2023-10-17 11:00:00",11.8,649.8,8.14,6.61
"2023-10-17 12:00:00",11.9,648.0,8.15,7.0
"2023-10-17 14:00:00",12.2,643.8,8.2,7.63
"2023-10-17 15:00:00",12.3,645.9,8.23,7.94
"2023-10-17 16:00:00",12.4,649.8,8.26,8.04
"2023-10-17 17:00:00",12.5,652.7,8.26,8.12
"2023-10-17 18:00:00",12.5,651.9,8.27,7.99
"2023-10-17 19:00:00",12.3,645.4,8.27,7.88
"2023-10-17 20:00:00",12.1,637.7,8.26,7.7
"2023-10-17 21:00:00",11.9,631.6,8.26,7.37
"2023-10-17 22:00:00",11.6,630.3,8.24,7.05
"2023-10-17 23:00:00",11.4,631.4,8.21,6.92
"2023-10-18 00:00:00",11.3,629.1,8.19,6.8
"2023-10-18 01:00:00",11.1,620.7,8.19,6.8
"2023-10-18 02:00:00",11.0,616.9,8.19,6.7
"2023-10-18 03:00:00",10.8,610.8,8.17,6.83
"2023-10-18 04:00:00",10.7,606.3,8.17,6.88
"2023-10-18 05:00:00",10.6,605.6,8.17,6.98
"2023-10-18 06:00:00",10.5,608.0,8.16,6.97
"2023-10-18 07:00:00",10.4,609.7,8.17,6.99
"2023-10-18 08:00:00",10.4,612.3,8.16,7.09
"2023-10-18 09:00:00",10.3,617.8,8.19,7.13
"2023-10-18 10:00:00",10.2,626.0,8.18,7.28
"2023-10-18 11:00:00",10.2,632.6,8.21,7.49
"2023-10-18 12:00:00",10.3,633.5,8.23,7.69
"2023-10-18 13:00:00",10.5,635.6,8.26,8.08
"2023-10-18 14:00:00",10.7,641.3,8.26,8.37
"2023-10-18 15:00:00",10.9,647.2,8.32,8.65
"2023-10-18 16:00:00",11.1,648.5,8.33,8.9
"2023-10-18 17:00:00",11.2,649.9,8.35,8.92
"2023-10-18 18:00:00",11.2,648.3,8.38,8.78
"2023-10-18 19:00:00",11.1,638.3,8.36,8.55
"2023-10-18 20:00:00",10.9,632.0,8.36,8.42
"2023-10-18 21:00:00",10.7,628.5,8.34,8.16
"2023-10-18 22:00:00",10.5,627.2,8.34,7.96
"2023-10-18 23:00:00",10.3,626.9,8.31,7.78
"2023-10-19 00:00:00",10.1,626.3,8.27,7.63
"2023-10-19 01:00:00",10.0,627.4,8.26,7.57
"2023-10-19 02:00:00",9.9,632.1,8.26,7.51
"2023-10-19 03:00:00",9.8,634.6,8.24,7.32
"2023-10-19 04:00:00",9.7,629.5,8.25,7.32
"2023-10-19 05:00:00",9.7,629.6,8.22,7.32
"2023-10-19 06:00:00",9.7,636.1,8.21,7.18
"2023-10-19 07:00:00",9.7,644.7,8.2,7.17
"2023-10-19 08:00:00",9.7,651.4,8.2,7.21
"2023-10-19 09:00:00",9.7,652.6,8.19,7.33
"2023-10-19 10:00:00",9.7,631.8,8.22,7.59
"2023-10-19 11:00:00",9.7,618.9,8.2,7.65
"2023-10-19 12:00:00",9.7,609.6,8.22,7.85
"2023-10-19 13:00:00",9.7,608.1,8.25,8.04
"2023-10-19 14:00:00",9.7,608.3,8.25,8.22
"2023-10-19 15:00:00",9.8,602.0,8.24,8.28
"2023-10-19 16:00:00",9.8,579.5,8.26,8.33
"2023-10-19 17:00:00",9.8,561.7,8.24,8.38
"2023-10-19 18:00:00",9.8,554.4,8.26,8.35
"2023-10-19 19:00:00",9.8,553.4,8.24,8.24
"2023-10-19 20:00:00",9.8,552.1,8.22,8.05
"2023-10-19 21:00:00",9.7,548.7,8.21,7.95
"2023-10-19 22:00:00",9.7,548.1,8.19,7.7
"2023-10-19 23:00:00",9.7,547.8,8.19,7.56
"2023-10-20 00:00:00",9.7,545.0,8.16,7.47
"2023-10-20 01:00:00",9.7,542.5,8.16,7.48
"2023-10-20 02:00:00",9.8,544.8,8.14,7.41
"2023-10-20 03:00:00",9.8,553.7,8.16,7.23
"2023-10-20 04:00:00",9.8,562.4,8.11,7.17
"2023-10-20 05:00:00",9.9,570.8,8.1,6.95
"2023-10-20 10:00:00",9.9,586.9,8.08,6.79
"2023-10-20 11:00:00",10.0,579.9,8.07,7.0
"2023-10-20 12:00:00",10.1,574.7,8.11,7.04
"2023-10-20 13:00:00",10.2,563.8,8.13,7.2
"2023-10-20 14:00:00",10.2,540.8,8.13,7.35
"2023-10-20 15:00:00",10.3,526.5,8.14,7.61
"2023-10-20 16:00:00",10.5,518.3,8.14,7.83
"2023-10-20 17:00:00",10.5,512.3,8.15,7.71
"2023-10-20 18:00:00",10.6,512.1,8.14,7.62
"2023-10-20 19:00:00",10.6,513.1,8.14,7.71
"2023-10-20 21:00:00",10.7,522.8,8.12,7.17
"2023-10-20 22:00:00",10.7,517.9,8.12,6.98
"2023-10-20 23:00:00",10.8,518.9,8.11,6.69
"2023-10-21 00:00:00",10.9,537.9,8.12,6.61
"2023-10-21 01:00:00",11.1,559.2,8.12,6.45
"2023-10-21 02:00:00",11.2,571.2,8.13,6.44
"2023-10-21 03:00:00",11.3,574.8,8.13,6.31
"2023-10-21 04:00:00",11.4,575.5,8.1,6.27
"2023-10-21 05:00:00",11.5,582.7,8.11,6.21
"2023-10-21 06:00:00",11.6,594.2,8.07,5.93
"2023-10-21 07:00:00",11.7,605.9,8.07,5.81
"2023-10-21 08:00:00",11.8,617.2,8.03,5.7
"2023-10-21 09:00:00",11.9,624.8,7.99,5.32
"2023-10-21 10:00:00",11.9,628.3,8.0,5.39
"2023-10-21 11:00:00",12.0,633.5,7.97,5.25
"2023-10-21 12:00:00",12.3,641.4,7.93,5.17
"2023-10-21 13:00:00",12.6,648.6,7.93,5.36
"2023-10-21 14:00:00",12.9,652.4,7.93,5.61
"2023-10-21 15:00:00",13.2,652.1,7.95,6.16
"2023-10-21 16:00:00",13.4,648.0,7.96,6.28
"2023-10-21 17:00:00",13.6,642.4,7.97,6.39
"2023-10-21 18:00:00",13.6,638.3,7.99,6.65
"2023-10-21 19:00:00",13.6,642.8,8.01,6.53
"2023-10-21 20:00:00",13.5,650.0,8.03,6.12
"2023-10-21 21:00:00",13.5,658.2,8.04,5.92
"2023-10-21 22:00:00",13.4,664.5,8.06,5.61
"2023-10-21 23:00:00",13.3,663.2,8.07,5.4
"2023-10-22 00:00:00",13.3,659.3,8.08,5.33
"2023-10-22 01:00:00",13.4,656.3,8.07,5.38
"2023-10-22 02:00:00",13.4,656.8,8.1,5.41
"2023-10-22 03:00:00",13.4,655.5,8.1,5.27
"2023-10-22 04:00:00",13.5,654.7,8.07,5.15
"2023-10-22 05:00:00",13.6,656.0,8.07,5.21
"2023-10-22 06:00:00",13.6,665.4,8.09,5.12
"2023-10-22 07:00:00",13.7,676.2,8.09,5.03
"2023-10-22 08:00:00",13.8,684.0,8.09,4.85
"2023-10-22 09:00:00",13.9,700.3,7.82,4.75
"2023-10-22 10:00:00",14.0,712.3,7.73,5.02
"2023-10-22 11:00:00",14.1,708.6,7.74,4.99
"2023-10-22 12:00:00",14.3,705.1,7.7,4.89
"2023-10-22 13:00:00",14.4,689.1,7.64,3.29
"2023-10-22 14:00:00",14.4,679.0,7.7,2.9
"2023-10-22 15:00:00",14.4,690.9,7.86,2.65
"2023-10-22 16:00:00",14.7,734.3,7.6,1.17
"2023-10-22 17:00:00",14.8,751.6,7.67,1.33
"2023-10-22 18:00:00",14.8,726.8,7.75,1.88
"2023-10-22 19:00:00",14.9,696.8,7.7,1.52
"2023-10-22 20:00:00",14.8,668.7,7.74,1.6
"2023-10-22 21:00:00",14.7,636.9,7.84,2.51
"2023-10-22 22:00:00",14.6,585.8,7.83,2.77
"2023-10-22 23:00:00",14.4,535.3,7.85,2.31
"2023-10-23 00:00:00",14.3,492.3,7.84,2.37
"2023-10-23 01:00:00",14.1,464.8,7.83,2.2
"2023-10-23 02:00:00",14.0,455.1,7.84,2.0
"2023-10-23 03:00:00",13.9,451.3,7.85,1.56
"2023-10-23 04:00:00",13.7,449.0,7.86,1.3
"2023-10-23 05:00:00",13.6,447.8,7.87,0.86
"2023-10-23 06:00:00",13.4,448.4,7.85,1.57
"2023-10-23 07:00:00",13.3,451.1,7.84,1.69
"2023-10-23 08:00:00",13.2,456.4,7.84,1.8
"2023-10-23 09:00:00",13.1,462.5,7.84,1.56
"2023-10-23 10:00:00",13.1,468.4,7.84,2.53
"2023-10-23 11:00:00",13.1,472.2,7.85,2.66
"2023-10-23 12:00:00",13.2,474.3,7.85,3.38
"2023-10-23 13:00:00",13.3,475.5,7.83,3.51
"2023-10-23 14:00:00",13.5,480.0,7.84,3.24
"2023-10-23 15:00:00",13.7,484.4,7.83,3.86
"2023-10-23 16:00:00",13.8,489.2,7.83,3.83
"2023-10-23 17:00:00",13.9,493.1,7.83,4.59
"2023-10-23 18:00:00",13.8,496.6,7.83,4.42
"2023-10-23 19:00:00",13.7,499.8,7.84,3.81
"2023-10-23 20:00:00",13.6,502.6,7.84,3.53
"2023-10-23 21:00:00",13.4,506.2,7.85,3.76
"2023-10-23 22:00:00",13.3,512.7,7.87,3.5
"2023-10-23 23:00:00",13.3,520.0,7.86,3.37
"2023-10-24 00:00:00",13.2,529.4,7.86,3.48
"2023-10-24 01:00:00",13.2,543.8,7.85,3.37
"2023-10-24 02:00:00",13.1,564.1,7.86,3.09
"2023-10-24 03:00:00",13.1,581.0,7.86,3.26
"2023-10-24 04:00:00",13.0,588.0,7.85,2.96
"2023-10-24 05:00:00",13.0,594.0,7.85,3.02
"2023-10-24 06:00:00",12.9,599.5,7.85,3.32
"2023-10-24 07:00:00",12.9,607.2,7.86,3.15
"2023-10-24 08:00:00",12.8,614.2,7.84,3.44
"2023-10-24 09:00:00",12.7,612.7,7.84,3.7
"2023-10-24 10:00:00",12.6,600.9,7.88,3.81
"2023-10-24 11:00:00",12.6,588.5,7.89,3.8
"2023-10-24 12:00:00",12.7,579.9,7.86,3.74
"2023-10-24 13:00:00",12.8,575.1,7.88,3.54
"2023-10-24 14:00:00",13.0,574.1,7.89,2.9
"2023-10-24 15:00:00",13.2,577.1,7.9,3.14
"2023-10-24 16:00:00",13.3,580.8,7.89,5.06
"2023-10-24 17:00:00",13.4,589.9,7.87,5.01
"2023-10-24 18:00:00",13.6,615.0,7.88,5.39
"2023-10-24 19:00:00",13.6,622.3,7.9,4.85
"2023-10-24 20:00:00",13.5,619.8,7.9,4.35
"2023-10-24 21:00:00",13.3,611.0,7.91,4.51
"2023-10-24 22:00:00",13.3,602.6,7.91,4.32
"2023-10-24 23:00:00",13.3,607.6,7.92,4.03
"2023-10-25 00:00:00",13.3,626.9,7.93,3.94
"2023-10-25 01:00:00",13.3,645.4,7.93,4.1
"2023-10-25 02:00:00",13.3,653.4,7.94,4.09
"2024-05-14 13:00:28",17.9,732.89996,7.8499994,9.07
"2024-05-14 14:00:28",18.38,733.3,7.879999,9.28
"2024-05-14 15:00:25",18.74,707.19995,7.91,9.44
"2024-05-14 16:00:26",19.019999,681.3,7.9299994,9.549999
"2024-05-14 17:00:27",19.169998,662.8,7.9399996,9.58
"2024-05-14 18:00:22",19.179998,649.8,7.95,9.549999
"2024-05-14 19:00:25",19.08,649.3,7.9299994,9.339999
"2024-05-14 20:00:27",18.96,649.89996,7.8999996,9.11
"2024-05-14 21:00:28",18.82,650.0,7.87,8.849999
"2024-05-14 22:00:28",18.619999,653.5,7.839999,8.57
"2024-05-14 23:00:28",18.359999,665.5,7.8099995,8.32
"2024-05-15 00:00:28",18.05,679.39996,7.79,8.08
"2024-05-15 01:00:27",17.71,692.19995,7.7799997,7.8899994
"2024-05-15 02:00:25",17.39,697.3,7.7699995,7.7199993
"2024-05-15 03:00:28",17.05,698.1,7.7599993,7.549999
"2024-05-15 04:00:25",16.72,700.5,7.75,7.3999996
"2024-05-15 05:00:28",16.47,704.89996,7.7299995,7.2699995
"2024-05-15 06:00:25",16.279999,704.69995,7.7199993,7.1899996
"2024-05-15 07:00:26",16.179998,703.3,7.7199993,7.299999
"2024-05-15 08:00:28",16.21,704.39996,7.7299995,7.6099997
"2024-05-15 10:00:25",16.839998,713.5,7.7799997,8.2699995
"2024-05-15 11:00:28",17.46,719.69995,7.79,8.57
"2024-05-15 12:00:28",18.029999,729.0,7.8099995,8.73
"2024-05-15 13:00:26",18.55,741.69995,7.8099995,8.849999
"2024-05-15 14:00:25",18.96,757.8,7.8199997,8.889999
"2024-05-15 15:00:24",19.259998,766.39996,7.8199997,8.929999
"2024-05-15 16:00:24",19.48,762.89996,7.839999,8.99
"2024-05-15 17:00:26",19.599998,745.3,7.8599997,9.08
"2024-05-15 18:00:24",19.63,717.19995,7.87,9.129999
"2024-05-15 19:00:25",19.66,700.0,7.8899994,9.139999
"2024-05-15 20:00:24",19.539999,683.1,7.87,8.889999
"2024-05-15 21:00:26",19.33,666.39996,7.83,8.559999
"2024-05-15 22:00:22",19.07,656.1,7.8099995,8.28
"2024-05-15 23:00:24",18.8,651.19995,7.7799997,8.0
"2024-05-16 00:00:27",18.5,648.69995,7.7599993,7.7299995
"2024-05-16 01:00:23",18.15,648.69995,7.74,7.5099993
"2024-05-16 02:00:23",17.769999,650.6,7.7299995,7.299999
"2024-05-16 03:00:28",17.419998,649.8,7.7199993,7.1099997
"2024-05-16 04:00:27",17.089998,649.1,7.709999,6.9399996
"2024-05-16 05:00:26",16.81,651.3,7.6899996,6.799999
"2024-05-16 06:00:21",16.58,653.19995,7.6799994,6.75
"2024-05-16 07:00:24",16.47,653.69995,7.6799994,6.8199997
"2024-05-16 08:00:21",16.58,655.0,7.6899996,7.08
"2024-05-16 09:00:23",16.869999,657.89996,7.709999,7.41
"2024-05-16 10:00:23",17.339998,663.19995,7.7199993,7.7199993
"2024-05-16 11:00:22",17.839998,666.69995,7.74,7.959999
"2024-05-16 12:00:26",18.369999,672.0,7.75,8.16
"2024-05-16 13:00:23",18.679998,678.6,7.7599993,8.25
"2024-05-16 14:00:22",18.919998,683.19995,7.7799997,8.36
"2024-05-16 15:00:22",19.14,687.8,7.79,8.509999
"2024-05-16 16:00:21",19.3,693.1,7.8099995,8.65
"2024-05-16 17:00:21",19.57,692.89996,7.839999,8.849999
"2024-05-16 18:00:21",19.57,685.89996,7.839999,8.83
"2024-05-16 19:00:19",19.48,672.3,7.839999,8.669999
"2024-05-16 20:00:23",19.47,662.5,7.8099995,8.45
"2024-05-16 21:00:24",19.279999,659.89996,7.79,8.139999
"2024-05-16 22:00:25",18.929998,661.1,7.75,7.8099995
"2024-05-16 23:00:20",18.57,661.19995,7.7299995,7.5599995
"2024-05-17 00:00:20",18.179998,660.1,7.709999,7.3499994
"2024-05-17 01:00:24",17.83,662.5,7.7,7.1899996
"2024-05-17 02:00:24",17.509998,666.69995,7.7,7.0299997
"2024-05-17 03:00:28",17.21,669.3,7.6899996,6.8999996
"2024-05-17 04:00:20",16.919998,669.69995,7.6899996,6.799999
"2024-05-17 05:00:20",16.65,671.3,7.6799994,6.6799994
"2024-05-17 06:00:22",16.4,667.5,7.669999,6.66
"2024-05-17 07:00:19",16.25,661.39996,7.6799994,6.839999
"2024-05-17 08:00:18",16.269999,661.1,7.6899996,7.1899996
"2024-05-17 09:00:21",16.509998,666.3,7.7199993,7.5999994
"2024-05-17 10:00:21",16.609999,670.8,7.7299995,7.83
"2024-05-17 11:00:24",16.74,672.69995,7.75,8.0199995
"2024-05-17 12:00:24",16.81,673.3,7.7599993,8.11
"2024-05-17 13:00:26",16.779999,676.0,7.7599993,8.099999
"2024-05-17 14:00:21",16.789999,684.19995,7.7599993,8.099999
"2024-05-17 15:00:19",16.839998,693.69995,7.7799997,8.2
"2024-05-17 16:00:21",16.859999,697.1,7.7799997,8.24
"2024-05-17 17:00:20",16.839998,699.3,7.7799997,8.129999
"2024-05-17 18:00:17",16.839998,694.89996,7.79,8.23
"2024-05-17 19:00:23",16.759998,681.5,7.79,8.219999
"2024-05-17 20:00:18",16.599998,668.89996,7.8099995,8.23
"2024-05-17 21:00:28",16.349998,660.1,7.7799997,8.0
"2024-05-17 22:00:28",16.14,658.0,7.75,7.74
"2024-05-17 23:00:28",15.949999,678.8,7.6899996,7.2199993
"2024-05-18 00:00:28",15.759998,683.89996,7.589999,6.0699997
"2024-05-18 01:00:28",15.58,668.1,7.549999,5.45
"2024-05-18 02:00:28",15.439999,656.0,7.5299997,5.459999
"2024-05-18 03:00:28",15.309999,653.89996,7.5199995,5.33
"2024-05-18 04:00:28",15.219999,664.39996,7.4699993,4.4599996
"2024-05-18 05:00:28",15.099998,687.19995,7.45,4.0099998
"2024-05-18 06:00:28",14.98,708.3,7.4699993,4.33
"2024-05-18 07:00:28",14.959999,715.0,7.5,5.1
"2024-05-18 08:00:28",15.099998,704.1,7.549999,6.0999994
"2024-05-18 09:00:28",15.4,682.5,7.5999994,6.9699993
"2024-05-18 10:00:28",15.869999,661.89996,7.6399994,7.6099997
"2024-05-18 11:00:28",16.339998,647.39996,7.669999,8.04
"2024-05-18 12:00:28",16.81,636.6,7.709999,8.379999
"2024-05-18 13:00:28",17.32,629.6,7.74,8.7
"2024-05-18 14:00:28",17.64,625.3,7.7799997,8.98
"2024-05-18 15:00:28",17.75,622.3,7.799999,9.139999
"2024-05-18 16:00:28",17.88,620.89996,7.83,9.2699995
"2024-05-18 17:00:28",17.98,614.69995,7.8599997,9.36
"2024-05-18 18:00:28",18.06,606.6,7.8599997,9.299999
"2024-05-18 19:00:28",18.099998,600.1,7.8599997,9.19
"2024-05-18 20:00:28",18.06,596.39996,7.83,8.91
"2024-05-18 21:00:28",17.9,597.0,7.799999,8.62
"2024-05-18 22:00:28",17.72,602.0,7.7799997,8.4
"2024-05-18 23:00:28",17.47,606.69995,7.7699995,8.179999
"2024-05-19 00:00:28",17.189999,610.39996,7.75,7.9299994
"2024-05-19 01:00:28",16.929998,616.39996,7.7299995,7.7
"2024-05-19 02:00:28",16.71,624.19995,7.7199993,7.4799995
"2024-05-19 03:00:28",16.539999,631.39996,7.709999,7.299999
"2024-05-19 04:00:28",16.41,638.19995,7.7,7.1399994
"2024-05-19 05:00:28",16.289999,647.1,7.6899996,6.99
"2024-05-19 06:00:28",16.16,655.1,7.6799994,6.91
"2024-05-19 07:00:28",16.16,660.0,7.6799994,7.0699997
"2024-05-19 08:00:28",16.339998,663.5,7.709999,7.459999
"2024-05-19 09:00:28",16.55,671.0,7.7199993,7.7699995
"2024-05-19 10:00:28",16.869999,678.0,7.74,8.089999
"2024-05-19 11:00:28",17.279999,680.69995,7.7799997,8.41
"2024-05-19 12:00:28",17.58,676.1,7.799999,8.75
"2024-05-19 13:00:28",17.64,670.8,7.83,8.91
"2024-05-19 14:00:28",18.14,666.19995,7.8599997,9.23
"2024-05-19 15:00:28",18.619999,663.6,7.91,9.49
"2024-05-19 16:00:28",18.88,658.69995,7.9399996,9.639999
"2024-05-19 17:00:28",18.839998,653.8,7.9399996,9.599999
"2024-05-19 18:00:28",18.759998,652.0,7.919999,9.4
"2024-05-19 19:00:28",18.65,647.39996,7.8999996,9.099999
"2024-05-19 20:00:28",18.519999,649.6,7.8599997,8.82
"2024-05-19 21:00:28",18.359999,651.39996,7.83,8.53
"2024-05-19 22:00:28",18.16,650.8,7.799999,8.259999
"2024-05-19 23:00:28",18.009998,647.5,7.7799997,8.059999
"2024-05-20 00:00:28",17.839998,641.69995,7.75,7.839999
"2024-05-20 01:00:28",17.63,647.1,7.7599993,7.709999
"2024-05-20 02:00:28",17.38,653.0,7.7699995,7.5999994
"2024-05-20 03:00:28",17.099998,660.39996,7.7599993,7.5
"2024-05-20 04:00:28",16.83,666.5,7.7599993,7.379999
"2024-05-20 05:00:28",16.619999,677.8,7.75,7.29
"2024-05-20 06:00:28",16.529999,698.89996,7.7599993,7.209999
"2024-05-20 07:00:28",16.539999,713.8,7.75,7.2199993
"2024-05-20 08:00:28",16.589998,721.3,7.75,7.37
"2024-05-20 09:00:28",16.72,722.39996,7.75,7.669999
"2024-05-20 10:00:28",16.88,712.6,7.7599993,7.9299994
"2024-05-20 11:00:28",17.16,693.3,7.79,8.25
"2024-05-20 12:00:28",17.88,669.6,7.8199997,8.709999
"2024-05-20 13:00:28",18.439999,650.1,7.8599997,9.03
"2024-05-20 14:00:28",18.769999,639.0,7.8999996,9.219999
"2024-05-20 15:00:28",18.72,632.0,7.8999996,9.179999
"2024-05-20 16:00:28",18.89,627.3,7.9299994,9.339999
"2024-05-20 17:00:28",19.179998,625.0,7.959999,9.549999
"2024-05-20 18:00:28",19.25,625.3,7.959999,9.5199995
"2024-05-20 19:00:28",19.14,623.39996,7.95,9.339999
"2024-05-20 20:00:28",19.109999,614.69995,7.919999,9.099999
"2024-05-20 21:00:28",19.05,612.19995,7.8999996,8.83
"2024-05-20 22:00:28",18.82,612.8,7.8599997,8.5
"2024-05-20 23:00:28",18.509998,617.89996,7.83,8.19
"2024-05-21 00:00:28",18.259998,622.6,7.8099995,7.959999
"2024-05-21 01:00:28",18.07,636.3,7.79,7.79
"2024-05-21 02:00:28",17.88,648.0,7.79,7.62
"2024-05-21 03:00:28",17.679998,656.3,7.7799997,7.5
"2024-05-21 04:00:28",17.48,661.89996,7.7699995,7.3599997
"2024-05-21 05:00:28",17.3,669.8,7.7599993,7.2
"2024-05-21 06:00:28",17.199999,676.19995,7.7599993,7.1499996
"2024-05-21 07:00:28",17.199999,680.1,7.7699995,7.29
"2024-05-21 08:00:28",17.349998,682.19995,7.7799997,7.58
"2024-05-21 09:00:28",17.71,682.8,7.8099995,7.95
"2024-05-21 10:00:28",18.199999,684.5,7.8499994,8.37
"2024-05-21 11:00:28",18.75,686.5,7.8899994,8.719999
"2024-05-21 12:00:28",19.15,688.39996,7.91,8.98
"2024-05-21 13:00:28",19.289999,689.5,7.9299994,9.12
"2024-05-21 14:00:28",19.259998,698.39996,7.9299994,9.139999
"2024-05-21 15:00:28",19.599998,712.69995,7.9699993,9.44
"2024-05-21 16:00:28",19.89,703.5,8.009999,9.679999
"2024-05-21 17:00:28",20.099998,675.6,8.009999,9.7
"2024-05-21 18:00:28",20.08,657.8,8.0199995,9.66
"2024-05-21 19:00:28",20.109999,648.5,8.0,9.469999
"2024-05-21 20:00:28",20.089998,644.6,7.9799995,9.209999
"2024-05-21 21:00:28",19.949999,640.8,7.9399996,8.83
"2024-05-21 22:00:28",19.699999,640.0,7.8899994,8.44
"2024-05-21 23:00:28",19.5,645.0,7.839999,8.099999
"2024-05-22 00:00:28",19.349998,647.6,7.8099995,7.83
"2024-05-22 01:00:28",19.21,642.6,7.7799997,7.5699997
"2024-05-22 02:00:28",18.96,618.89996,7.7599993,7.419999
"2024-05-22 03:00:28",18.71,606.39996,7.74,7.299999
"2024-05-22 04:00:28",18.529999,617.69995,7.7299995,7.1899996
"2024-05-22 05:00:28",18.369999,642.19995,7.7199993,7.0099993
"2024-05-22 06:00:28",18.3,687.6,7.7299995,6.8899994
"2024-05-22 07:00:28",18.3,718.39996,7.7299995,6.8199997
"2024-05-22 08:00:28",18.359999,713.89996,7.7299995,6.9799995
"2024-05-22 09:00:28",18.39,699.1,7.7299995,7.169999
"2024-05-22 10:00:28",18.589998,690.8,7.74,7.5299997
"2024-05-22 11:00:28",18.73,695.5,7.7599993,7.8099995
"2024-05-22 12:00:28",18.929998,705.8,7.79,8.08
"2024-05-22 13:00:28",18.949999,718.3,7.79,8.169999
"2024-05-22 14:00:28",19.169998,734.89996,7.8199997,8.429999
"2024-05-22 15:00:28",19.449999,752.69995,7.839999,8.75
"2024-05-22 16:00:28",19.859999,765.69995,7.879999,9.009999
"2024-05-22 17:00:28",20.009998,773.8,7.8999996,9.139999
"2024-05-22 18:00:28",20.009998,773.8,7.91,9.139999
"2024-05-22 19:00:28",19.98,767.89996,7.91,9.12
"2024-05-22 20:00:28",19.9,759.3,7.87,8.839999
"2024-05-22 21:00:28",19.72,748.8,7.839999,8.48
"2024-05-22 22:00:28",19.58,742.19995,7.8099995,8.15
"2024-05-22 23:00:28",19.48,738.8,7.79,7.919999
"2024-05-23 00:00:28",19.32,736.5,7.7699995,7.709999
"2024-05-23 01:00:28",19.13,735.6,7.74,7.5099993
"2024-05-23 02:00:28",19.009998,740.39996,7.7299995,7.299999
"2024-05-23 03:00:28",18.88,746.8,7.7299995,7.1799994
"2024-05-23 04:00:28",18.75,751.1,7.7299995,7.049999
"2024-05-23 05:00:28",18.589998,754.8,7.7299995,6.91
"2024-05-23 06:00:28",18.449999,760.89996,7.7299995,6.7799997
"2024-05-23 07:00:28",18.339998,765.0,7.7199993,6.7299995
"2024-05-23 08:00:28",18.369999,767.69995,7.74,7.0
"2024-05-23 09:00:28",18.64,771.39996,7.7799997,7.3999996
"2024-05-23 10:00:28",19.119999,775.1,7.8099995,7.91
"2024-05-23 11:00:28",19.419998,780.5,7.839999,8.24
"2024-05-23 12:00:28",19.71,785.3,7.879999,8.7699995
"2024-05-23 13:00:28",20.08,795.0,7.919999,9.129999
"2024-05-23 14:00:28",20.55,829.69995,7.95,9.379999
"2024-05-23 15:00:28",20.739998,843.5,7.9699993,9.65
"2024-05-23 16:00:28",20.849998,828.69995,8.04,10.08
"2024-05-23 17:00:28",21.0,808.3,8.12,10.48
"2024-05-23 18:00:28",21.179996,789.19995,8.169999,10.709999
"2024-05-23 19:00:28",21.129997,769.0,8.16,10.449999
"2024-05-23 20:00:28",20.969997,731.5,8.129999,10.24
"2024-05-23 21:00:28",20.8,691.3,8.08,9.799999
"2024-05-23 22:00:28",20.769997,680.3,8.03,9.429999
"2024-05-23 23:00:28",20.769997,701.8,7.99,9.04
